General Information												Condition 1 Performance - (47°F/70°F)										Condition 2 Performance - (17°F/70°F)										Condition 3 Performance - (5°F/70°F)*													Pan Heater Data				OPTIONAL Condition 4 Performance - (X°F/70°F)*									
												Capacity (btu/hr)			Input Power (kW)			COP				Capacity (btu/hr)			Input Power (kW)			COP				Capacity (btu/hr)			Input Power (kW)			COP				Maintenance Capacity (Max 5°F/Max 47°F)	Maintenance Capacity (Max 5°F/Max 17°F)							Capacity (btu/hr)			Input Power (kW)			COP		
Manufacturer	Brand  (if applicable)	AHRI Certificate No.	Outdoor Unit Model	Indoor Unit Model(s)	HSPF (Region IV):	SEER	EER (@ 95°F)	ENERGY STAR Certified	Ductless or Ducted	If Ductless,  Multi-zone or Single-zone?		Minimum Capacity 47°F	Rated Capacity 47°F	Maximum Capacity 47°F	Minimum Input Power 47°F	Rated Input Power 47°F	Maximum Input Power 47°F	Minimum COP 47°F	Rated COP 47°F	Maximum COP 47°F		Minimum Capacity 17°F	Rated Capacity 17°F	Maximum Capacity 17°F	Minimum Input Power 17°F	Rated Input Power 17°F	Maximum Input Power 17°F	Minimum COP 17°F	Rated COP 17°F	Maximum COP 17°F		Minimum Capacity 5°F		Maximum Capacity 5°F	Minimum Input Power 5°F		Maximum Input Power 5°F	Minimum COP 5°F		Maximum COP 5°F					Integrated or Accessory (provide model #)	Input Power (W)	What determines when heater operates?		Outdoor Dry Bulb (°F)	Minimum Capactity X°F		Maximum Capacity X°F	Minimum Input Power X°F		Maximum Input Power X°F	Minimum COP X°F		Maximum COP X°F
American Standard		6749789	4A6V0024A1	*AM8C0B30V21	10	19.25	13.75	Yes	Ducted	N/A		7,800	20,200	21,900	0.50	1.64	1.56	4.58	3.61	4.12		11,430	16,800	16,800	1.18	1.97	1.91	2.84	2.50	2.58		11,176		13,000	1.58		1.84	2.08		2.08		59.36%	77.38%		N/A				N/A		z							
American Standard		6992577	4A6V0036A1	*AM8C0B30V21	10	20	13	Yes	Ducted	N/A		8,400	32,600	33,900	0.50	2.81	2.55	4.92	3.40	3.90		15,930	26,200	26,400	1.85	3.34	3.30	2.52	2.30	2.34		16,688		20,160	2.64		3.16	1.86		1.86		59.47%	76.36%		N/A				N/A		z							
American Standard		7599436	4A6V0036A1	*AM8C0C48V41	10	20.75	13.5	Yes	Ducted	N/A		8,400	33,800	32,800	0.50	2.83	2.38	4.92	3.50	4.04		15,820	25,400	25,700	1.78	3.10	3.12	2.60	2.40	2.42		16,548		19,800	2.54		3.00	1.90		1.94		60.37%	77.04%		N/A				N/A		z							
American Standard		7125570	4A6V0036A1	*UHMB060ACV3 4TXCB004CC3	10	18.5	12.5	Yes	Ducted	N/A		8,500	31,000	33,500	0.55	2.93	2.73	4.52	3.10	3.60		16,150	26,000	26,300	1.98	3.46	3.51	2.38	2.20	2.20		16,934		20,300	2.82		3.36	1.76		1.78		60.60%	77.19%		N/A				N/A		z							
American Standard		6796524	4A6V0036A1	*UD2C080ACV4 4TXCC007CC3	10	20	13	Yes	Ducted	N/A		8,300	32,000	33,100	0.49	2.93	2.57	4.96	3.20	3.78		15,710	25,800	25,900	1.88	3.44	3.35	2.44	2.20	2.26		16,488		19,800	2.70		3.22	1.78		1.80		59.82%	76.45%		N/A				N/A		z							
American Standard		6796526	4A6V0036A1	*UD2C100ACV5 4TXCC007CC3	10	20	13	Yes	Ducted	N/A		8,300	31,800	33,100	0.49	2.91	2.59	4.96	3.20	3.74		15,710	25,600	25,900	1.88	3.41	3.35	2.44	2.20	2.26		16,588		19,900	2.70		3.20	1.80		1.82		60.12%	76.83%		N/A				N/A		z							
American Standard		7125572	4A6V0036A1	*DHMB060BCV3 4TXFH036CZ3	10	19.5	12.5	Yes	Ducted	N/A		8,300	30,800	33,200	0.52	2.82	2.65	4.68	3.20	3.68		16,150	25,800	26,100	1.94	3.44	3.41	2.44	2.20	2.24		17,034		20,340	2.78		3.28	1.80		1.82		61.27%	77.93%		N/A				N/A		z							
American Standard		6796528	4A6V0036A1	*UD2C080ACV4 4TXFH036CZ3	10	20	13	Yes	Ducted	N/A		8,100	31,200	32,400	0.50	2.86	2.51	4.74	3.20	3.78		15,710	25,600	25,700	1.86	3.41	3.28	2.48	2.20	2.30		16,628		19,900	2.66		3.16	1.84		1.84		61.42%	77.43%		N/A				N/A		z							
American Standard		7125571	4A6V0036A1	*UHMB060ACV3 4TXFH036CZ3	10	18.75	12.5	Yes	Ducted	N/A		8,300	30,400	32,700	0.56	2.87	2.68	4.34	3.10	3.58		15,930	25,600	25,900	1.96	3.41	3.45	2.38	2.20	2.20		16,788		20,040	2.78		3.32	1.76		1.76		61.28%	77.37%		N/A				N/A		z							
American Standard		6749791	4A6V0048A1	*AM8C0C48V41	10	19.25	12.5	Yes	Ducted	N/A		11,800	42,500	42,600	0.74	4.15	3.65	4.68	3.00	3.42		21,530	34,000	34,400	2.61	4.74	4.66	2.42	2.10	2.16		22,446		26,720	3.72		4.44	1.76		1.76		62.72%	77.67%		N/A				N/A		z							
American Standard		7161151	4A6V0048A1	*AM8C0C60V51	10	19.25	12.5	Yes	Ducted	N/A		11,800	43,000	43,100	0.74	3.94	3.53	4.68	3.20	3.58		21,640	34,200	34,700	2.56	4.55	4.54	2.48	2.20	2.24		22,486		26,780	3.64		4.34	1.80		1.80		62.13%	77.18%		N/A				N/A		z							
American Standard		6750455	4A6V8024A1	*AM8C0B30V21	10	18	13	Yes	Ducted	N/A		7,800	20,000	21,900	0.50	1.63	1.56	4.58	3.60	4.12		11,430	16,800	16,800	1.18	1.97	1.91	2.84	2.50	2.58		11,176		13,000	1.58		1.84	2.08		2.08		59.36%	77.38%		N/A				N/A		z							
American Standard		6750232	4A6V8036A1	*AM8C0C36V31	10	18	13	Yes	Ducted	N/A		8,200	32,200	32,200	0.47	3.04	2.60	5.12	3.10	3.62		15,710	25,200	25,400	1.85	3.36	3.33	2.48	2.20	2.24		16,488		19,680	2.66		3.18	1.82		1.82		61.12%	77.48%		N/A				N/A		z							
American Standard		7035709	4A6V8036A1	*DD2C100ACV5 4NXCC005AS3	10	18	12.5	Yes	Ducted	N/A		8,400	31,600	32,600	0.50	2.99	2.54	4.92	3.10	3.76		16,040	26,200	26,300	1.89	3.49	3.42	2.48	2.20	2.26		16,828		20,200	2.70		3.26	1.82		1.82		61.96%	76.81%		N/A				N/A		z							
American Standard		6796559	4A6V8037A1	*AM8C0B30V21	10	18	13	Yes	Ducted	N/A		8,400	32,600	33,900	0.50	2.81	2.55	4.92	3.40	3.90		15,930	26,200	26,400	1.85	3.34	3.30	2.52	2.30	2.34		16,688		20,160	2.66		3.16	1.84		1.86		59.47%	76.36%		N/A				N/A		z							
American Standard		6796560	4A6V8037A1	*UD2B080ACV3 4TXCB004CC3	10	18	12.5	Yes	Ducted	N/A		8,300	32,000	33,300	0.50	3.02	2.68	4.86	3.10	3.64		16,040	25,800	26,100	1.95	3.44	3.46	2.42	2.20	2.22		16,934		20,240	2.80		3.32	1.78		1.78		60.78%	77.55%		N/A				N/A		z							
American Standard		6796562	4A6V8037A1	*UD2C080ACV4 4TXCC007CC3	10	18	13	Yes	Ducted	N/A		8,300	32,000	33,100	0.49	2.93	2.57	4.96	3.20	3.78		15,710	25,800	25,900	1.88	3.44	3.36	2.44	2.20	2.26		16,488		19,800	2.70		3.22	1.78		1.80		59.82%	76.45%		N/A				N/A		z							
American Standard		6796563	4A6V8037A1	*UD2C100ACV5 4TXCC007CC3	10	18	13	Yes	Ducted	N/A		8,300	31,800	33,100	0.49	2.91	2.60	4.96	3.20	3.74		15,710	25,600	25,900	1.88	3.41	3.35	2.44	2.20	2.26		16,588		19,900	2.70		3.20	1.80		1.82		60.12%	76.83%		N/A				N/A		z							
American Standard		7125581	4A6V8037A1	*DHMB060BCV3 4TXFH036CZ3	10	18	12.5	Yes	Ducted	N/A		8,300	31,800	33,200	0.52	2.91	2.66	4.68	3.20	3.66		16,150	25,800	26,100	1.95	3.44	3.41	2.42	2.20	2.24		17,034		20,340	2.78		3.28	1.80		1.82		61.27%	77.93%		N/A				N/A		z							
